================================================================================
BASELINE ADAMW PROFILING SUMMARY - facebook/opt-350m
================================================================================

Model: facebook/opt-350m
Task: SST2
Batch Size: 4
Max Length: 512
Steps: 5
Dtype: float16
torch.compile: True

--- CPU Time (sorted by total time) ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  Total KFLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                          ProfilerStep*         0.01%      93.000us        89.36%        1.594s     318.874ms       0.000us         0.00%      64.698ms      12.940ms       2.00 Kb           0 b           0 b           0 b             5            --  
                                  Torch-Compiled Region         1.01%      18.070ms        53.73%     958.745ms       6.392ms       0.000us         0.00%      51.779ms     345.193us           0 b        -934 b       1.39 Gb      -4.03 Mb           150            --  
                                           forward_pass         0.10%       1.795ms        48.31%     861.944ms     172.389ms       0.000us         0.00%      26.955ms       5.391ms           0 b         -16 b     709.75 Mb    -181.76 Mb             5            --  
         _compile.<locals>.compile_inner (dynamo_timed)         5.90%     105.238ms        41.43%     739.219ms     184.805ms       0.000us         0.00%       1.306ms     326.500us           0 b    -665.88 Kb           0 b           0 b             4            --  
                                        training_step_4         0.02%     446.000us        41.42%     739.012ms     739.012ms       0.000us         0.00%      12.674ms      12.674ms         832 b           0 b      -1.00 Kb           0 b             1            --  
          OutputGraph.call_user_compiler (dynamo_timed)         0.86%      15.286ms        30.74%     548.529ms     137.132ms       0.000us         0.00%       1.306ms     326.500us           0 b           0 b           0 b           0 b             4            --  
          create_aot_dispatcher_function (dynamo_timed)         3.24%      57.822ms        29.89%     533.243ms     133.311ms       0.000us         0.00%       1.306ms     326.500us           0 b     -19.86 Kb           0 b           0 b             4            --  
                                         optimizer_step         0.06%       1.154ms        28.96%     516.705ms     103.341ms       0.000us         0.00%      37.728ms       7.546ms           0 b           0 b      -6.17 Gb           0 b             5            --  
                              Optimizer.step#AdamW.step        27.05%     482.676ms        28.71%     512.348ms     102.470ms       0.000us         0.00%      37.728ms       7.546ms           0 b         -20 b      -1.00 Kb      -6.17 Gb             5            --  
    compile_fx.<locals>.fw_compiler_base (dynamo_timed)         0.91%      16.150ms        18.80%     335.415ms      83.854ms       0.000us         0.00%       1.306ms     326.500us           0 b          32 b           0 b    -159.50 Kb             4            --  
                        compile_fx_inner (dynamo_timed)         0.89%      15.949ms        17.26%     307.889ms      76.972ms       0.000us         0.00%       0.000us       0.000us           0 b          64 b           0 b           0 b             4            --  
                                        training_step_3         0.03%     484.000us        15.79%     281.711ms     281.711ms       0.000us         0.00%      15.695ms      15.695ms       1.12 Kb           0 b       1.00 Kb           0 b             1            --  
                                        training_step_7         0.02%     441.000us        14.17%     252.792ms     252.792ms       0.000us         0.00%      12.645ms      12.645ms         576 b           0 b           0 b           0 b             1            --  
                                        training_step_6         0.02%     441.000us        14.15%     252.405ms     252.405ms       0.000us         0.00%      12.465ms      12.465ms         448 b           0 b       1.00 Kb           0 b             1            --  
         GraphLowering.compile_to_module (dynamo_timed)         9.06%     161.720ms        12.76%     227.680ms      56.920ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             4            --  
                                          backward_pass        11.44%     204.158ms        11.45%     204.316ms      40.863ms       0.000us         0.00%       5.000us       1.000us           0 b           0 b       5.48 Gb       5.48 Gb             5            --  
autograd::engine::evaluate_function: CompiledFunctio...         0.16%       2.897ms         9.69%     172.935ms       1.330ms       0.000us         0.00%      41.010ms     315.462us           0 b           0 b       5.46 Gb    -146.28 Mb           130            --  
                               CompiledFunctionBackward         4.79%      85.555ms         9.53%     170.038ms       1.308ms       0.000us         0.00%      41.010ms     315.462us           0 b           0 b       5.60 Gb       5.51 Gb           130            --  
                                       CompiledFunction         2.90%      51.683ms         5.11%      91.261ms     702.008us       0.000us         0.00%      25.139ms     193.377us           0 b           0 b     711.81 Mb     711.81 Mb           130            --  
                                        training_step_5         0.02%     426.000us         3.83%      68.359ms      68.359ms       0.000us         0.00%      11.219ms      11.219ms        -960 b           0 b      -1.00 Kb           0 b             1            --  
                                      aten::masked_fill         0.47%       8.440ms         3.64%      64.977ms       1.250ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            52            --  
                                            aten::where         1.45%      25.953ms         3.23%      57.621ms     685.964us       8.000us         0.00%       8.000us       0.095us           0 b         152 b      12.00 Kb           0 b            84            --  
                                               aten::mm         2.08%      37.191ms         3.10%      55.326ms      26.535us      46.758ms         3.14%      49.005ms      23.504us           0 b           0 b      27.38 Mb      27.38 Mb          2085  850243092.480  
                                        aten::unsqueeze         1.11%      19.843ms         2.61%      46.546ms     290.913us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           160            --  
                                           aten::detach         1.04%      18.479ms         2.38%      42.399ms      12.615us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          3361            --  
                       GraphLowering.run (dynamo_timed)         2.29%      40.828ms         2.33%      41.492ms      10.373ms       0.000us         0.00%       0.000us       0.000us           0 b        -208 b           0 b           0 b             4            --  
                                            aten::slice         1.16%      20.722ms         2.19%      39.120ms     170.830us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           229            --  
                      Scheduler.__init__ (dynamo_timed)         1.81%      32.337ms         1.81%      32.375ms       8.094ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             4            --  
                       Scheduler.codegen (dynamo_timed)         1.79%      31.896ms         1.79%      31.896ms       7.974ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             4            --  
                                           aten::expand         0.84%      14.901ms         1.72%      30.654ms     273.696us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           112            --  
                                    aten::empty_strided         1.38%      24.545ms         1.62%      28.877ms       8.946us       0.000us         0.00%       0.000us       0.000us     638.85 Kb     638.85 Kb       6.17 Gb       6.17 Gb          3228            --  
                                               aten::to         0.20%       3.654ms         1.38%      24.593ms      59.837us       0.000us         0.00%       0.000us       0.000us         485 b          32 b       9.00 Kb         512 b           411            --  
                                         aten::_to_copy         0.28%       4.908ms         1.19%      21.179ms     137.526us       0.000us         0.00%       0.000us       0.000us         482 b         138 b       9.00 Kb           0 b           154            --  
                                              aten::bmm         0.66%      11.744ms         0.94%      16.849ms      23.401us       3.556ms         0.24%       3.680ms       5.111us           0 b           0 b           0 b           0 b           720   3649830.912  
                                                 detach         0.71%      12.634ms         0.91%      16.229ms       7.255us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          2237            --  
                            prims::convert_element_type         0.38%       6.814ms         0.84%      15.054ms     418.167us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            36            --  
                                             aten::rsub         0.15%       2.638ms         0.83%      14.829ms     926.812us       0.000us         0.00%       0.000us       0.000us           0 b          24 b           0 b           0 b            16            --  
                                               aten::lt         0.34%       6.107ms         0.82%      14.651ms      98.993us      11.000us         0.00%      11.000us       0.074us         456 b         -58 b       3.50 Kb       3.50 Kb           148            --  
                                             aten::full         0.42%       7.573ms         0.79%      14.185ms     228.790us       0.000us         0.00%       4.000us       0.065us       7.50 Kb       1.00 Kb      12.00 Kb           0 b            62            --  
                                    aten::_foreach_sqrt         0.19%       3.454ms         0.77%      13.789ms       2.758ms       4.092ms         0.27%       4.092ms     818.400us           0 b           0 b       6.17 Gb           0 b             5            --  
                                              aten::sub         0.31%       5.502ms         0.76%      13.629ms     567.875us       0.000us         0.00%       0.000us       0.000us        -112 b          40 b           0 b           0 b            24            --  
